PairIndividuals	Rel	Zup	Zdown	P0_mean	Nonnormalized_P0	Nonnormalized_P0_serr	1st_Type	Perc_Win_1stdeg_P0	OverlapNSNPs	NSNPsXNorm	KinshipCoefficient	KinshipCoefficient_95percCI[min,max]
MS11673,MS11669	Second Degree	0.49853442982168344	1.1579669090979465	0.8780353516337843	0.3618421052631579	0.023323116670952333	N/A	0.8373983739837398	608	250.5593876039729	0.12196464836621568	0.7671087887130192,0.9889619145545494
MS11673,MS11670	Second Degree	0.02887174822492793	1.9310005705267257	0.9048689271769443	0.3729003359462486	0.019712903551706785	N/A	0.824	893	368.00910054333525	0.09513107282305566	0.8111128195765063,0.9986250347773824
MS11673,MS11674	Unrelated/Consistent with Third Degree	0.24067655015074346	1.3907726864807024	0.946209851777791	0.389937106918239	0.011840630135995801	N/A	0.6923076923076923	3180	1310.4915338497267	0.053790148222208956	0.8898948908601593,1.0025248126954227
MS11673,MS11675	Unrelated/Consistent with Third Degree	1.2497541987049998	0.29345516689673695	0.9151637036457272	0.37714285714285717	0.012517670918277053	N/A	0.6923076923076923	2625	1081.7736718099159	0.08483629635427281	0.855628683934273,0.9746987233571813
MS11673,MS11676	Unrelated/Consistent with Third Degree	0.1623785863419916	1.8183119967463022	0.9492821502890103	0.39120321421019244	0.009752854464772566	N/A	0.6692307692307692	4729	1948.8410262815592	0.05071784971098969	0.9028968133845714,0.9956674871934492
MS11673,MS11677	Unrelated	NA	5.144949746828034	1.0496878781393273	0.4325808419768151	0.011489200663015753	N/A	0.7286821705426356	3278	1350.8777509306303	-0.04968787813932729	0.9950443432192031,1.1043314130594515
MS11673,MS11678	Unrelated	NA	2.285970643539025	0.9830721214376206	0.40512820512820513	0.013849138125770903	N/A	0.7265625	2535	1044.684288776433	0.016927878562379428	0.9172045397854655,1.0489397030897756
MS11673,MS11679	Unrelated	NA	3.113879924006704	0.995717105474435	0.41033925686591277	0.011840461363743204	N/A	0.75	3095	1275.4626720958818	0.004282894525564962	0.9394029472508069,1.052031263698063
MS11673,MS11683	Unrelated	NA	2.382239786816963	0.9701772748208044	0.3998141839578817	0.011058795243574754	N/A	0.6666666666666666	3229	1330.6846423901786	0.029822725179195597	0.9175807816624926,1.0227737679791162
MS11673,MS11684	Unrelated	NA	3.1930749824299034	0.9989612829443415	0.4116761962082456	0.011965492349570462	N/A	0.6976744186046512	3323	1369.4224424473716	0.0010387170556585001	0.9420524675952493,1.0558700982934337
MS11673,MS11686	Unrelated	NA	2.29212232744006	0.9618739142038466	0.3963923337091319	0.010000710477070116	N/A	0.6666666666666666	4435	1827.6823750388485	0.0381260857961534	0.9143097547633247,1.0094380736443687
MS11673,MS11771	Unrelated	NA	3.6190426486418685	1.0419812332446665	0.4294049008168028	0.015455860655142638	N/A	0.7734375	1714	706.3466946598842	-0.041981233244666516	0.9684719538612413,1.1154905126280918
MS11673,MS11774	Unrelated	NA	7.556905864200632	1.2084190960015766	0.4979946524064171	0.016478327599918248	N/A	0.8650793650793651	1496	616.5079668676702	-0.2084190960015766	1.1300468840399633,1.2867913079631899
MS11673,MS11775	Unrelated	NA	1.8027166394456722	0.9830335654317205	0.4051123160340821	0.017552860725486178	N/A	0.8372093023255814	1291	532.0265944025149	0.01696643456827951	0.8995507900730546,1.0665163407903864
MS11674,MS11670	Unrelated/Consistent with Third Degree	0.7853824533390505	1.0793771071886078	0.9333826142900424	0.3846509477577439	0.010359183781923893	N/A	0.6434108527131783	4326	1782.7630111427416	0.06661738570995757	0.8841135278379516,0.9826517007421333
MS11674,MS11676	Third Degree	1.0428388377650066	2.673210201162618	0.9399704183440105	0.38736580984560115	0.005198367081339766	N/A	0.7480916030534351	23381	9635.409607842912	0.060029581655989483	0.9152465788473947,0.9646942578406263
MS11674,MS11683	Unrelated	NA	7.496642344169758	1.0051632827049555	0.41423206670485646	0.005437445578844022	N/A	0.6870229007633588	15711	6474.56996487832	-0.005163282704955474	0.9793023672175722,1.0310241981923387
MS11674,MS11774	Unrelated	NA	13.676859837423889	1.1469896387755887	0.4726793116442658	0.0072538456114336234	N/A	0.8923076923076924	7961	3280.7619814395202	-0.14698963877558868	1.1124897829893186,1.1814894945618588
MS11675,MS11670	Second Degree	2.396637258891724	1.284765761795032	0.8452176322427788	0.34831778343228725	0.010494578772308407	N/A	0.6328125	3537	1457.6127532158753	0.1547823677572212	0.7953045966507881,0.8951306678347695
MS11675,MS11674	Unrelated	NA	8.459311668180446	1.0343835456307575	0.4262738614159026	0.006242160302492413	N/A	0.7846153846153846	13306	5483.459229372473	-0.03438354563075752	1.0046953441212954,1.0640717471402197
MS11675,MS11676	Unrelated	NA	9.814407741215803	1.0459598925939053	0.4310445232675102	0.005866379597349203	N/A	0.8015267175572519	18889	7784.2372902161915	-0.045959892593905316	1.0180589334423822,1.0738608517454284
MS11675,MS11683	Unrelated	NA	8.779995209379972	1.0419912816672985	0.4294090418145348	0.006371251754260285	N/A	0.7480916030534351	12962	5341.695365333383	-0.041991281667298486	1.0116891111394979,1.072293452195099
MS11675,MS11684	Unrelated	NA	4.086065965126758	0.9689066677632769	0.39929056138186303	0.00631930068380241	N/A	0.6412213740458015	12968	5344.167990868948	0.03109333223672306	0.9388515805806076,0.9989617549459463
MS11675,MS11686	Unrelated	NA	6.163980588433969	0.9948384639139434	0.4099771649393993	0.005922744642240791	N/A	0.7404580152671756	17079	7038.328586987259	0.005161536086056628	0.966669428210435,1.0230074996174516
MS11675,MS11774	Unrelated	NA	12.855801124950805	1.163913752928501	0.4796538111144853	0.00825964310960169	N/A	0.9153846153846154	6586	2714.118629539088	-0.16391375292850108	1.124630245752919,1.2031972601040832
MS11676,MS11683	Unrelated	NA	11.298703156426196	1.0415219464195467	0.42921562676147945	0.004933853386120493	N/A	0.7938931297709924	23063	9504.36045445794	-0.04152194641954665	1.0180561546988822,1.064987738140211
MS11677,MS11670	Unrelated	NA	3.9889291718796276	1.007708347834621	0.4152808988764045	0.01048186496686447	N/A	0.671875	4450	1833.8639388777624	-0.007708347834620932	0.9578557800934513,1.0575609155757906
MS11677,MS11674	Unrelated	NA	9.733997018938808	1.0466434023510556	0.43132620054739984	0.005943778131476312	N/A	0.8244274809160306	16076	6624.98801829189	-0.046643402351055574	1.0183743297313819,1.0749124749707293
MS11677,MS11675	Unrelated	NA	12.566294144383379	1.1081800484146442	0.4566857142857143	0.00662217765995338	N/A	0.8473282442748091	13125	5408.86835904958	-0.10818004841464424	1.0766844546982102,1.1396756421310783
MS11677,MS11676	Unrelated	NA	13.587837748636595	1.0744479748509264	0.44278458320884373	0.005101260594712584	N/A	0.8778625954198473	23429	9655.190612127437	-0.07444797485092636	1.0501859813824737,1.098709968319379
MS11677,MS11678	Unrelated	NA	9.852801679938835	1.0663696165400993	0.4394554573680439	0.006697178891565574	N/A	0.8473282442748091	12561	5176.44155870642	-0.06636961654009932	1.0345173111133505,1.098221921966848
MS11677,MS11683	Unrelated	NA	12.568139879002414	1.076473582577467	0.44361934477379095	0.005581562865688226	N/A	0.8473282442748091	16025	6603.970701239582	-0.07647358257746695	1.0499272340275718,1.103019931127362
MS11677,MS11684	Unrelated	NA	10.036239081545226	1.047179322403663	0.4315470554819163	0.005786786571708359	N/A	0.7633587786259542	15843	6528.967726660761	-0.04717932240366296	1.0196569138931784,1.0747017309141476
MS11677,MS11686	Unrelated	NA	12.501637150410684	1.0742857463051196	0.44271772813468385	0.0055391342243550305	N/A	0.816793893129771	21621	8910.10611741036	-0.07428574630511964	1.0479411916843502,1.100630300925889
MS11677,MS11774	Unrelated	NA	14.622228841275586	1.1767404778303376	0.48493975903614456	0.007623343767340775	N/A	0.8846153846153846	7636	3146.8280982630545	-0.17674047783033764	1.1404832599805579,1.2129976956801174
MS11678,MS11670	Unrelated/Consistent with Third Degree	0.0234964720638418	1.663488666719059	0.9524721210251519	0.39251781472684083	0.011450834125629847	N/A	0.7007874015748031	3368	1387.9671339641131	0.047527878974848115	0.8980110603507914,1.0069331816995124
MS11678,MS11674	Third Degree	1.7643674205196131	1.2865207818221247	0.9260165917753472	0.38161537853017957	0.00633172562068266	N/A	0.5877862595419847	12641	5209.409899180628	0.07398340822465277	0.8959024106232878,0.9561307729274067
MS11678,MS11675	Unrelated	NA	5.350546328345897	1.0028612897164113	0.413283405597162	0.007441095024607433	N/A	0.6641221374045801	10148	4182.033989153153	-0.0028612897164113082	0.9674708611089637,1.0382517183238589
MS11678,MS11676	Unrelated	NA	4.327273599352847	0.965551269990069	0.3979077876791941	0.00564750649195677	N/A	0.7251908396946565	18067	7445.487591843715	0.03444873000993098	0.9386912884076893,0.9924112515724487
MS11678,MS11683	Unrelated	NA	5.304045361952915	0.9906741880990914	0.40826104915324246	0.006559439983005097	N/A	0.7384615384615385	12105	4988.522018003441	0.009325811900908643	0.9594769796699965,1.0218713965281863
MS11678,MS11684	Unrelated	NA	4.370029700321131	0.9753115392693341	0.4019300361881785	0.006512668381112228	N/A	0.6259541984732825	12435	5124.516422459545	0.024688460730665884	0.9443367802286924,1.0062862983099758
MS11678,MS11686	Unrelated	NA	5.725975905438092	0.993742587652449	0.4095255496680675	0.006296929698821893	N/A	0.6335877862595419	16419	6766.339778075052	0.00625741234755095	0.9637938986200806,1.0236912766848176
MS11678,MS11774	Unrelated	NA	13.491408492638008	1.1792678707414495	0.48598130841121495	0.00833951670340681	N/A	0.8931297709923665	6206	2557.519012286605	-0.17926787074144945	1.1396044785207453,1.2189312629621536
MS11679,MS11669	Unrelated	NA	2.4930667446076225	0.9869365233406859	0.406720741599073	0.01333749276332776	N/A	0.6850393700787402	2589	1066.9379185965229	0.013063476659314066	0.9235023669588701,1.0503706797225019
MS11679,MS11670	Unrelated/Consistent with Third Degree	0.539339812573645	1.4460024417154689	0.9403908965174536	0.3875390906904017	0.009730003456518668	N/A	0.6589147286821705	4157	1713.1173918909792	0.059609103482546444	0.8941142407914626,0.9866675522434445
MS11679,MS11674	Unrelated	NA	7.81263129815416	1.0110710109722365	0.4166666666666667	0.005529146721988133	N/A	0.7480916030534351	14808	6102.439821775709	-0.011071010972236506	0.984773957692105,1.0373680642523682
MS11679,MS11675	Unrelated	NA	7.657958311785731	1.0193584782752876	0.42008196721311475	0.006086803215812967	N/A	0.7307692307692307	12200	5027.671922316562	-0.019358478275287583	0.9904091671934585,1.0483077893571167
MS11679,MS11676	Unrelated	NA	11.133143994946177	1.0446568575820456	0.4305075369935002	0.005123265726646175	N/A	0.7862595419847328	21693	8939.777623837146	-0.04465685758204563	1.020290205988933,1.0690235091751583
MS11679,MS11677	Unrelated	NA	13.542298109038867	1.0892409294248993	0.44888082274652147	0.005568577814854929	N/A	0.8625954198473282	14877	6130.875015434713	-0.08924092942489925	1.0627563387900636,1.115725520059735
MS11679,MS11678	Unrelated	NA	5.571570441414534	0.9963097053393227	0.4105834697922951	0.006661315377446198	N/A	0.7022900763358778	11603	4781.6456815277925	0.0036902946606772735	0.964627969584357,1.0279914410942883
MS11679,MS11683	Third Degree	2.9617074826030523	0.45957083964523376	0.912546588900202	0.3760643330179754	0.005646248325073788	N/A	0.5801526717557252	14798	6098.318779216433	0.08745341109979798	0.8856925912576996,0.9394005865427044
MS11679,MS11684	Unrelated	NA	4.337828936385726	0.9648479004914788	0.3976179261153354	0.005566942480926905	N/A	0.6183206106870229	14861	6124.281347339871	0.03515209950852116	0.9383710876324192,0.9913247133505385
MS11679,MS11686	Unrelated	NA	5.601327787723461	0.9724097581070017	0.40073419982141084	0.004867545503548586	N/A	0.648854961832061	20158	8307.1975909883	0.027590241892998302	0.9492593318502255,0.9955601843637779
MS11679,MS11774	Unrelated	NA	16.63624640317701	1.1907220054831105	0.4907016060862215	0.007046789360456814	N/A	0.9384615384615385	7098	2925.116008574013	-0.19072200548311047	1.1572069253842476,1.2242370855819733
MS11679,MS11775	Unrelated	NA	7.329121211727184	1.0586935449934016	0.4362921156148452	0.00857164615860741	N/A	0.7633587786259542	5847	2409.5735844086016	-0.058693544993401625	1.0179261269693989,1.0994609630174044
MS11684,MS11670	Unrelated/Consistent with Third Degree	0.4869032138656124	1.4294664858420727	0.9412151956687	0.3878787878787879	0.010080198512610711	N/A	0.6953125	4455	1835.9244601574003	0.058784804331299956	0.8932729849282494,0.9891574064091507
MS11684,MS11674	Unrelated	NA	4.874432377201756	0.9746642386624692	0.401663280853225	0.005784016832547449	N/A	0.6106870229007634	15752	6491.466239371351	0.025335761337530793	0.9471550032475721,1.0021734740773662
MS11684,MS11676	Unrelated	NA	8.155074054440362	1.0054307388035895	0.4143422865013774	0.005011947689763372	N/A	0.6946564885496184	23232	9574.006073709703	-0.005430738803589463	0.9815935244806626,1.0292679531265163
MS11684,MS11683	Unrelated	NA	3.870769212314607	0.9575475118059478	0.3946094048681025	0.00546142685708861	N/A	0.5419847328244275	15694	6467.564192527551	0.04245248819405223	0.9315725394878395,0.9835224841240561
MS11684,MS11774	Unrelated	NA	13.101604370997812	1.137254696126504	0.468667500347367	0.007266134415089275	N/A	0.9	7197	2965.914329910844	-0.13725469612650398	1.1026963938310832,1.1718129984219248
MS11686,MS11670	Unrelated	NA	2.6424665639449314	0.963569653480593	0.39709115508202264	0.00893925148191172	N/A	0.5846153846153846	5913	2436.772465299822	0.03643034651940702	0.9210538758526481,1.0060854311085379
MS11686,MS11674	Unrelated	NA	4.9590688132075895	0.9679848972733726	0.39891069583998495	0.005130240144651978	N/A	0.6946564885496184	21298	8776.996442745749	0.03201510272662744	0.9435850748039711,0.992384719742774
MS11686,MS11676	Unrelated	NA	8.798260831051575	1.0095165504637662	0.41602606687545474	0.004836931497971127	N/A	0.7404580152671756	31611	13027.027634126955	-0.009516550463766205	0.9865117268064991,1.0325213741210333
MS11686,MS11683	Unrelated	NA	4.80965064897877	0.9641026344879292	0.3973107988234745	0.004956974763678718	N/A	0.6641221374045801	21419	8826.861057712988	0.03589736551207079	0.940526875691307,0.9876783932845514
MS11686,MS11684	Third Degree	3.1579406293999708	0.49366541329505836	0.912587092768947	0.37608102483466677	0.005290107084593564	N/A	0.5419847328244275	21623	8910.930325922214	0.087412907231053	0.8874269306578687,0.9377472548800253
MS11686,MS11774	Unrelated	NA	15.933661677777632	1.1658694692038476	0.4804597701149425	0.0067147332699917925	N/A	0.9230769230769231	9570	3943.837729227008	-0.1658694692038476	1.1339336737834371,1.197805264624258
MS11770,MS11669	Unrelated	NA	2.2167502669143553	1.0132642235773823	0.4175704989154013	0.01989444532351981	N/A	0.8548387096774194	922	379.96012396523525	-0.013264223577382328	0.9186446891434781,1.1078837580112866
MS11770,MS11670	Unrelated/Consistent with Third Degree	0.9248322327959504	0.24991818709624464	0.9162222586361889	0.3775790921595598	0.016443822168097942	N/A	0.7857142857142857	1454	599.1995881187115	0.08377774136381111	0.8380141572009656,0.9944303600714122
MS11770,MS11673	Unrelated	NA	1.353706201131806	0.9701716191831431	0.39981185324553153	0.019459444958685602	N/A	0.782258064516129	1063	438.06682405102504	0.029828380816856903	0.8776209804299107,1.0627222579363755
MS11770,MS11674	Unrelated/Consistent with Third Degree	1.7703443802237844	0.443149710245416	0.9156345485096148	0.3773368943151469	0.008727101228678176	N/A	0.6106870229007634	5242	2160.2505095724114	0.08436545149038521	0.8741277740413238,0.9571413229779058
MS11770,MS11675	Unrelated	NA	3.364762540161531	0.9871277115330346	0.406799531066823	0.0099056170337795	N/A	0.7076923076923077	4265	1757.6246515311586	0.01287228846696542	0.9400158239294779,1.0342395991365911
MS11770,MS11676	Unrelated	NA	2.7990346387481413	0.9578739593976324	0.39474393530997304	0.007600639549467027	N/A	0.6335877862595419	7420	3057.8135789826956	0.042126040602367576	0.9217247245797978,0.994023194215467
MS11770,MS11677	Unrelated	NA	6.8052916049366665	1.0559601625415458	0.43516567707335757	0.00906591498507227	N/A	0.7251908396946565	5221	2151.596320197932	-0.05596016254154579	1.0128419634083052,1.0990783616747863
MS11770,MS11678	Unrelated	NA	1.882283131572699	0.9536397678465045	0.3929990069513406	0.010375444952666273	N/A	0.6538461538461539	4028	1659.9559428763205	0.046360232153495495	0.9042933419974125,1.0029861936955964
MS11770,MS11679	Unrelated	NA	2.9027062641277817	0.9724271107176138	0.40074135090609553	0.009395325082923798	N/A	0.7251908396946565	4856	2001.1782667843627	0.027572889282386215	0.9277422114532723,1.0171120099819553
MS11770,MS11683	Unrelated	NA	3.753612698289282	0.9877113773465067	0.4070400622325943	0.008943538664369506	N/A	0.7251908396946565	5142	2119.0400839796525	0.012288622653493286	0.9451752095442397,1.0302475451487738
MS11770,MS11684	Unrelated/Consistent with Third Degree	0.34482382487841	1.6744645644395642	0.9451203896250377	0.38948813492841733	0.009566432956676484	N/A	0.6106870229007634	5099	2101.319600974766	0.05487961037496225	0.8996216879606206,0.9906190912894549
MS11770,MS11686	Unrelated/Consistent with Third Degree	1.5331357032929942	0.7996353934637679	0.9223179756023754	0.3800911630642553	0.008280875489010684	N/A	0.6259541984732825	6801	2802.7210445635196	0.07768202439762462	0.8829334855734423,0.9617024656313085
MS11770,MS11771	Unrelated/Consistent with Third Degree	0.4557575721438356	1.091500567482088	0.9393175843871099	0.3870967741935484	0.012484915413840354	N/A	0.7153846153846154	2821	1162.5461059717231	0.06068241561289012	0.8799383524108526,0.9986968163633672
MS11770,MS11774	Unrelated	NA	6.616342109196007	1.1079575348903	0.45659401551533063	0.01256351806014091	N/A	0.8461538461538461	2707	1115.566220795978	-0.10795753489029991	1.0482044625944313,1.1677106071861685
MS11770,MS11775	Unrelated	NA	3.333074745803231	1.0194332524163676	0.4201127819548872	0.013994075614188176	N/A	0.71875	2128	876.9578566139052	-0.01943325241636762	0.9528763367590142,1.0859901680737212
MS11771,MS11669	Unrelated	NA	2.3962775917472228	0.997088114011982	0.4109042553191489	0.015622052100181756	N/A	0.768	1504	619.8048009150909	0.002911885988017948	0.9227884151470994,1.0713878128768646
MS11771,MS11670	Unrelated	NA	1.8687959664942613	0.9695544668048808	0.3995575221238938	0.013959811909513845	N/A	0.7874015748031497	2260	931.3556183963467	0.030445533195119223	0.9031605120007477,1.035948421609014
MS11771,MS11674	Unrelated	NA	5.437468825155501	1.0025373736215264	0.4131499183958965	0.007297593372479873	N/A	0.7480916030534351	8578	3535.0303073468417	-0.0025373736215263953	0.967829450069837,1.0372452971732158
MS11771,MS11675	Unrelated	NA	4.579601783563768	0.9950185985764464	0.41005139920045686	0.00798801271267164	N/A	0.676923076923077	7004	2886.3782085168195	0.004981401423553633	0.9570269867655081,1.0330102103873846
MS11771,MS11676	Unrelated	NA	7.110709802811981	1.0176005306655493	0.41935750952144396	0.006453368068673176	N/A	0.7633587786259542	12078	4977.395203093396	-0.01760053066554934	0.986907808538404,1.0482932527926947
MS11771,MS11677	Unrelated	NA	12.890642513575727	1.1225546060603526	0.46260953066858723	0.006915097415845174	N/A	0.8854961832061069	8331	3433.2405561327278	-0.12255460606035262	1.0896658631267244,1.1554433489939808
MS11771,MS11678	Unrelated	NA	3.4626443356934318	0.9743020091803316	0.40151400454201364	0.008099163497258711	N/A	0.6692307692307692	6605	2721.9486104017124	0.025697990819668393	0.9357817555641776,1.0128222627964856
MS11771,MS11679	Unrelated	NA	6.532838009085124	1.0233311199310708	0.4217191097467383	0.007385707061044904	N/A	0.6946564885496184	7818	3221.8310728418755	-0.023331119931070843	0.9882041208005604,1.0584581190615814
MS11771,MS11683	Unrelated	NA	7.219542726856751	1.0354633774224107	0.4267188646929288	0.007375727905933009	N/A	0.7175572519083969	8174	3368.5401879520964	-0.03546337742241068	1.000383839932342,1.0705429149124794
MS11771,MS11684	Unrelated	NA	5.225318181849923	1.0010387170556585	0.4125323156469285	0.007475685183772538	N/A	0.7557251908396947	8123	3347.5228708997897	-0.0010387170556585001	0.9654837749519574,1.0365936591593596
MS11771,MS11686	Unrelated	NA	5.55915315314178	0.9985644694058139	0.41151266766020866	0.006843341904392876	N/A	0.6793893129770993	10736	4424.351291638574	0.0014355305941861074	0.9660170012841381,1.0311119375274895
MS11771,MS11774	Unrelated	NA	10.837228770356392	1.1517026155259882	0.4746215494211932	0.009333757700446789	N/A	0.84375	4492	1851.172317626721	-0.15170261552598818	1.1073105355371557,1.1960946955148206
MS11771,MS11775	Unrelated	NA	4.948095676693043	1.0362036769234277	0.42702394526795895	0.010823247332471801	N/A	0.7846153846153846	3508	1445.6617297939754	-0.03620367692342774	0.9847274680114473,1.0876798858354082
MS11774,MS11676	Unrelated	NA	17.33019000941687	1.1842271664254034	0.48802505526897566	0.006610174110748511	N/A	0.9541984732824428	10856	4473.803802349885	-0.18422716642540338	1.152788662525692,1.2156656703251147
MS11774,MS11683	Unrelated	NA	14.698161385663965	1.1844134565722357	0.48810182623132264	0.00779909413763513	N/A	0.9153846153846154	7228	2978.689561844599	-0.18441345657223573	1.1473203562465482,1.2215065568979233
MS11775,MS11669	Unrelated	NA	3.2126067062639048	1.0470817593082338	0.4315068493150685	0.01806550651454848	N/A	0.782258064516129	1168	481.33777092342166	-0.04708175930823377	0.9611608005721589,1.1330027180443085
MS11775,MS11670	Unrelated	NA	1.8426687599088891	0.9770952759569469	0.4026651216685979	0.01584421485262807	N/A	0.7419354838709677	1726	711.2919457310152	0.022904724043053104	0.9017389537048229,1.052451598209071
MS11775,MS11674	Unrelated	NA	6.749083028422346	1.0375757139179798	0.42758936755270394	0.008018850174225696	N/A	0.7596899224806202	6546	2697.634459301985	-0.03757571391797976	0.9994374367334703,1.0757139911024893
MS11775,MS11675	Unrelated	NA	7.52870884719478	1.0645485391626195	0.43870498363041105	0.008664898991324688	N/A	0.7769230769230769	5498	2265.7491990898734	-0.06454853916261949	1.0233376033891715,1.1057594749360675
MS11775,MS11676	Unrelated	NA	8.682051848687841	1.052568458184924	0.4337679412731456	0.006945185353607744	N/A	0.8	9127	3761.2755438510867	-0.05256845818492395	1.0195366146713662,1.0856003016984817
MS11775,MS11677	Unrelated	NA	10.62365620868003	1.1207546617899318	0.4618677659743143	0.008320890878200008	N/A	0.8473282442748091	6307	2599.1415421352913	-0.12075466178993177	1.0811798554473888,1.1603294681324747
MS11775,MS11678	Unrelated	NA	7.337415184107597	1.0648675459810075	0.4388364476979387	0.008908718414237193	N/A	0.8076923076923077	5191	2139.2331925201042	-0.06486754598100752	1.0224969860055895,1.1072381059564256
MS11775,MS11683	Unrelated	NA	6.4154102279203675	1.0381924424302686	0.42784352399737013	0.008475536268336241	N/A	0.7538461538461538	6084	2507.2422930634393	-0.03819244243026865	0.9978821305443899,1.0785027543161474
MS11775,MS11684	Unrelated	NA	5.907827834019941	1.0288816049368081	0.42400648824006487	0.008554244931559145	N/A	0.8	6165	2540.6227377935743	-0.028881604936808136	0.9881969485065625,1.0695662613670538
MS11775,MS11686	Unrelated	NA	6.583618702206522	1.026163119789625	0.4228861889412348	0.0075060098772574526	N/A	0.7022900763358778	8066	3324.032928311917	-0.026163119789625044	0.9904639510773037,1.0618622885019464
MS11775,MS11774	Unrelated	NA	8.617784287413736	1.1289466679191582	0.4652437265647534	0.010649401466733602	N/A	0.823076923076923	3467	1428.7654553009443	-0.1289466679191582	1.0782972835107973,1.179596052327519
